date	AAPL	SPY	TSLA	SBUX	MSFT	NVDA
2023-10-31	-0.0025699313176045235	-0.021708552240761514	-0.19734635377632148	0.010627899748682612	0.07081553906693783	-0.06250710717835539
2023-11-30	0.11378021794591264	0.09134376603865135	0.19537943740621833	0.0824552782455017	0.12294523764041254	0.14688560732475242
2023-12-29	0.013582571819598543	0.04565530281602137	0.03498831153123483	-0.03313211167998631	-0.007574276619256137	0.05893425006675379
2024-01-31	-0.04222729444509565	0.0159264527561509	-0.2462572581033916	-0.03103838423794314	0.05728112007278008	0.2424175144482701
2024-02-29	-0.018543012314887197	0.05218685306039639	0.07790064669600238	0.026238435205072852	0.04231845391203004	0.28580961383868764
2024-03-28	-0.051286376683144064	0.032702084367585815	-0.12923524353897475	-0.03698628477017385	0.01711621546174502	0.14218104679154564
2024-04-30	-0.006706317788891303	-0.04031973136534972	0.042607689739043275	-0.03173225843487304	-0.07461024703076002	-0.04376019824927779
2024-05-31	0.13022237256045366	0.050579574867280375	-0.02837187354253501	-0.08657899595434881	0.06819106439339873	0.26887108088361367
2024-06-28	0.09555250848765229	0.03528022408710685	0.11118599982126098	-0.029543819292692897	0.07665067066350328	0.12694301257600626
2024-07-31	0.054410857279600044	0.012109151894954095	0.17278149180183244	0.0012845606726670233	-0.06398926671137495	-0.052776456629770374
2024-08-30	0.03235348509861469	0.023365580095614957	-0.0773904690267696	0.22054617243679497	-0.0010950633208419713	0.020082108099932716
2024-09-30	0.01746720710585281	0.021004698565106228	0.22194201175563144	0.0308766117754824	0.031548044186662016	0.01742803138700255
2024-10-31	-0.030429070046680273	-0.008923670613701695	-0.045025412068364745	0.0021540720476547204	-0.05565879876258695	0.09321479744708316
2024-11-29	0.051706785000177335	0.059633414664085116	0.3814688622385136	0.05520720961972381	0.044192454678426474	0.0413528406323993
2024-12-31	0.055155294603609795	-0.02406008195782694	0.17000808915631316	-0.1094085425599175	-0.004628514836877762	-0.028576882153825034
2025-01-31	-0.05758318830296005	0.026856310796173677	0.0018819576379678349	0.18005488801777503	-0.015278788587817393	-0.10589023649201901
2025-02-28	0.02587240700071991	-0.012694776777301908	-0.2758773935575025	0.08133872130120001	-0.041618070197747215	0.04039306589811753
2025-03-31	-0.0815001347836245	-0.05571919842012785	-0.11543452131892018	-0.15300920963796527	-0.05440933445104257	-0.132324908063841
2025-04-30	-0.043353014323267214	-0.008670139114213993	0.08874826236685496	-0.18391270592351872	0.05293158280475718	0.004982471519607401
2025-05-30	-0.05358406523857118	0.06284494761614745	0.2278848417863253	0.05610225655901924	0.16683985530871492	0.24063535721768625
2025-06-30	0.021508544579914135	0.05138613494267763	-0.08312644606383923	0.09148306886046376	0.08048057152578059	0.16925162601006294
2025-07-31	0.011697684229461824	0.023031548217528286	-0.02955995259140498	-0.026956178326738245	0.07255576181506562	0.12583067873165943
2025-08-29	0.11963891074454747	0.020519507582030583	0.08304410748975077	-0.004352969053583067	-0.048691700401007454	-0.02074550257324248
